147078,Expired,Plus2013,,5/10/13 17:47
147079,Expired,Plus2013,,5/10/13 17:55
147080,Expired,Plus2013,,5/10/13 17:57
147081,Active,Starter2013,,5/10/13 18:10
147083,Expired,Plus2013,,5/10/13 18:27
147084,Cancelled,Plus2013,,5/10/13 18:36
147085,Expired,Plus2013,,5/10/13 18:37
147086,Expired,Plus2013,,5/10/13 18:46
147087,Expired,Plus2013,,5/10/13 18:54
147088,Expired,Plus2013,,5/10/13 19:02
147090,Expired,Plus2013,,5/10/13 19:24
147091,Expired,Plus2013,,5/10/13 19:32
147092,Expired,Plus2013,,5/10/13 19:33
147093,Cancelled,Plus2013,,5/10/13 19:44
147094,Expired,Plus2013,,5/10/13 19:50
147095,Expired,Plus2013,,5/10/13 19:57
147096,Expired,Plus2013,,5/10/13 20:07
147097,Expired,Plus2013,,5/10/13 20:27
147098,Expired,Plus2013,,5/10/13 20:43
147099,Active,Plus2013,,5/10/13 20:48
147100,Expired,Plus2013,,5/10/13 20:51
147101,Expired,Plus2013,,5/10/13 20:53
147102,Expired,Plus2013,,5/10/13 20:59
147103,Expired,Plus2013,,5/10/13 21:08
147104,Expired,Plus2013,,5/10/13 21:17
147106,Active,Starter2013,,5/10/13 21:30
147107,Expired,Plus2013,,5/10/13 21:57
147109,Expired,Plus2013,,5/10/13 22:15
147110,Expired,Plus2013,,5/10/13 22:21
147111,Expired,Plus2013,,5/10/13 22:31
147112,Expired,Plus2013,,5/10/13 22:33
147113,Expired,Plus2013,,5/10/13 22:50
147114,Expired,Salesforce2012,,5/10/13 23:10
147115,Expired,Plus2013,,5/10/13 23:19
147116,Expired,Plus2013,,5/10/13 23:33
147117,Expired,Plus2013,,5/11/13 0:22
147118,Expired,Plus2013,,5/11/13 0:30
147119,Expired,Plus2013,,5/11/13 0:52
147120,Expired,Plus2013,,5/11/13 1:27
147122,Expired,Plus2013,,5/11/13 2:18
147123,Expired,Plus2013,,5/11/13 2:58
147124,Expired,Plus2013,,5/11/13 3:10
147125,Expired,Plus2013,,5/11/13 3:29
147126,Expired,Plus2013,,5/11/13 3:55
147127,Expired,Plus2013,,5/11/13 3:55
147128,Expired,Plus2013,,5/11/13 4:56
147129,Expired,Plus2013,,5/11/13 5:00
147130,Expired,Plus2013,,5/11/13 5:01
147131,Expired,Plus2013,,5/11/13 5:10
147132,Expired,Plus2013,,5/11/13 5:13
147133,Expired,Plus2013,,5/11/13 5:21
147134,Expired,Plus2013,,5/11/13 5:28
147135,Expired,Plus2013,,5/11/13 5:56
147136,Cancelled,Plus2013,,5/11/13 6:34
147137,Expired,Plus2013,,5/11/13 6:38
147138,Expired,Plus2013,,5/11/13 7:10
147139,Expired,Plus2013,,5/11/13 7:47
147140,Expired,Plus2013,,5/11/13 7:49
147141,Expired,Plus2013,,5/11/13 8:08
147142,Expired,Plus2013,,5/11/13 8:22
147143,Expired,Plus2013,,5/11/13 8:23
147144,Expired,Plus2013,,5/11/13 8:57
147145,Expired,Plus2013,,5/11/13 8:57
147146,Expired,Plus2013,,5/11/13 9:26
147149,Expired,Plus2013,,5/11/13 9:53
147150,Expired,Plus2013,,5/11/13 10:09
147152,Expired,Salesforce2012,,5/11/13 10:44
147153,Expired,Plus2013,,5/11/13 10:41
147154,Expired,Plus2013,,5/11/13 11:21
147155,Expired,Plus2013,,5/11/13 11:13
147156,Expired,Plus2013,,5/11/13 11:23
147157,Expired,Plus2013,,5/11/13 11:52
147158,Cancelled,Plus2013,,5/11/13 12:02
147159,Expired,Plus2013,,5/11/13 12:09
147160,Expired,Plus2013,,5/11/13 12:43
147161,Active,Starter2013,,5/11/13 12:53
147162,Expired,Plus2013,,5/11/13 13:04
147163,Cancelled,Plus2013,,5/11/13 13:13
147164,Cancelled,Plus2013,,5/11/13 13:42
147165,Expired,Plus2013,,5/11/13 14:19
147168,Expired,Plus2013,,5/11/13 14:47
147169,Expired,Plus2013,,5/11/13 14:47
147170,Expired,Plus2013,,5/11/13 15:08
147171,Expired,Plus2013,,5/11/13 15:58
147172,Expired,Plus2013,,5/11/13 16:11
147174,Expired,Plus2013,,5/11/13 16:19
147175,Expired,Plus2013,,5/11/13 16:26
147176,Expired,Plus2013,,5/11/13 16:27
147178,Expired,Plus2013,,5/11/13 17:04
147179,Expired,Plus2013,,5/11/13 17:31
147180,Expired,Plus2013,,5/11/13 17:35
147181,Expired,Plus2013,,5/11/13 17:36
147182,Expired,Plus2013,,5/11/13 17:38
147183,Expired,Plus2013,,5/11/13 17:42
147184,Expired,Plus2013,,5/11/13 17:55
147185,Expired,Plus2013,,5/11/13 18:45
147186,Expired,Plus2013,,5/13/13 13:08
147187,Expired,Plus2013,,5/11/13 19:10
147188,Active,Plus2013,,5/11/13 19:15
147189,Expired,Plus2013,,5/11/13 19:16
147190,Expired,Plus2013,,5/11/13 19:40
147192,Expired,Plus2013,,5/11/13 20:32
147193,Expired,Plus2013,,5/11/13 20:49
147195,Expired,Plus2013,,5/11/13 21:00
147196,Expired,Plus2013,,5/11/13 21:03
147198,Expired,Plus2013,,5/11/13 21:45
147201,Expired,Plus2013,,5/11/13 21:58
147202,Expired,Plus2013,,5/11/13 22:33
147203,Expired,Plus2013,,5/11/13 22:50
147204,Expired,Plus2013,,5/11/13 23:10
147206,Expired,Plus2013,,5/11/13 23:51
147207,Expired,Plus2013,,5/12/13 0:55
147208,Expired,Plus2013,,5/12/13 1:28
147209,Expired,Plus2013,,5/12/13 1:33
147210,Expired,Plus2013,,5/12/13 1:48
147212,Expired,Plus2013,,5/12/13 2:09
147213,Expired,Plus2013,,5/12/13 2:25
147214,Active,Starter2013,,5/12/13 3:56
147215,Expired,Plus2013,,5/12/13 3:57
147216,Expired,Plus2013,,5/12/13 4:11
147217,Expired,Plus2013,,5/12/13 5:03
147218,Expired,Plus2013,,5/12/13 5:08
147219,Expired,Plus2013,,5/12/13 5:14
147222,Cancelled,Plus2013,,5/12/13 5:45
147223,Expired,Plus2013,,5/12/13 5:55
147224,Expired,Plus2013,,5/12/13 6:05
147226,Expired,Plus2013,,5/12/13 7:24
147227,Expired,Plus2013,,5/12/13 7:46
147228,Expired,Plus2013,,5/12/13 7:52
147229,Expired,Plus2013,,5/12/13 7:53
147230,Expired,Plus2013,,5/12/13 8:15
147231,Expired,Plus2013,,5/12/13 8:23
147232,Expired,Plus2013,,5/12/13 8:38
147233,Expired,Plus2013,,5/12/13 9:03
147234,Expired,Plus2013,,5/12/13 9:16
147235,Expired,Plus2013,,5/12/13 9:48
147236,Active,Starter2013,,5/12/13 9:59
147237,Expired,Plus2013,,5/12/13 10:10
147238,Expired,Plus2013,,5/12/13 11:32
147239,Expired,Plus2013,,5/12/13 11:53
147240,Expired,Plus2013,,5/12/13 12:01
147241,Expired,Plus2013,,5/12/13 12:34
147243,Expired,Plus2013,,5/12/13 12:56
147244,Expired,Plus2013,,5/12/13 13:01
147245,Expired,Plus2013,,5/12/13 13:49
147246,Expired,Plus2013,,5/12/13 13:52
147247,Expired,Plus2013,,5/12/13 13:55
147248,Cancelled,Plus2013,,5/12/13 14:09
147249,Expired,Plus2013,,5/12/13 14:18
147250,Expired,Plus2013,,5/12/13 14:26
147251,Expired,Plus2013,,5/12/13 14:29
147252,Active,Plus2013,,5/12/13 15:27
147253,Expired,Plus2013,,5/12/13 15:40
147255,Expired,Plus2013,,5/12/13 16:23
147256,Expired,Plus2013,,5/12/13 16:41
147257,Expired,Plus2013,,5/12/13 17:15
147258,Expired,Plus2013,,5/12/13 17:21
147259,Expired,Plus2013,,5/12/13 17:40
147260,Expired,Plus2013,,5/12/13 17:33
147262,Expired,Plus2013,,5/12/13 18:46
147263,Expired,Plus2013,,5/12/13 18:48
147264,Active,Starter2013,,5/12/13 19:35
147265,Expired,Plus2013,,5/12/13 19:36
147266,Expired,Plus2013,,5/12/13 19:47
147267,Expired,Plus2013,,5/12/13 19:55
147268,Expired,Plus2013,,5/12/13 20:43
147269,Expired,Plus2013,,5/12/13 21:08
147270,Expired,Plus2013,,5/12/13 21:15
147271,Expired,Plus2013,,5/12/13 22:17
147272,Expired,Plus2013,,5/12/13 22:24
147273,Expired,Plus2013,,5/12/13 22:27
147274,Expired,Plus2013,,5/12/13 22:45
147275,Cancelled,Plus2013,,5/12/13 23:11
147276,Expired,Plus2013,,5/12/13 23:20
147277,Expired,Plus2013,,5/12/13 23:20
147278,Expired,Plus2013,,5/12/13 23:36
147279,Expired,Plus2013,,5/12/13 23:39
147280,Active,Starter2013,,5/12/13 23:48
147281,Expired,Plus2013,,5/13/13 0:14
147282,Expired,Plus2013,,5/13/13 0:26
147283,Expired,Plus2013,,5/13/13 1:04
147284,Expired,Plus2013,,5/13/13 1:19
147285,Expired,Plus2013,,5/13/13 1:35
147286,Expired,Plus2013,,5/13/13 2:06
147287,Cancelled,Plus2013,,5/13/13 2:19
147288,Expired,Plus2013,,5/13/13 2:34
147289,Expired,Plus2013,,5/13/13 2:44
147290,Expired,Plus2013,,5/13/13 3:28
147291,Expired,Plus2013,,5/13/13 3:45
147292,Expired,Plus2013,,5/13/13 3:49
147293,Expired,Plus2013,,5/13/13 4:08
147294,Expired,Plus2013,,5/13/13 4:14
147295,Expired,Plus2013,,5/13/13 4:34
147296,Expired,Plus2013,,5/13/13 5:05
147297,Expired,Plus2013,,5/13/13 5:45
147298,Expired,Plus2013,,5/13/13 5:55
147299,Expired,Plus2013,,5/13/13 6:00
147300,Expired,Plus2013,,5/13/13 6:10
147301,Expired,Plus2013,,5/13/13 6:21
147302,Expired,Plus2013,,5/13/13 6:23
147304,Expired,Plus2013,,5/13/13 6:55
147305,Expired,Plus2013,,5/13/13 7:18
147306,Expired,Plus2013,,5/13/13 7:35
147307,Active,Plus2013,,5/13/13 7:43
147308,Active,Plus2013,,5/13/13 7:50
147309,Active,Plus2013,,5/13/13 8:13
147310,Expired,Plus2013,,5/13/13 8:27
147311,Active,Starter2013,,5/13/13 8:46
147312,Expired,Plus2013,,5/13/13 9:08
147313,Cancelled,Plus2013,,5/13/13 9:09
147314,Expired,Plus2013,,5/13/13 9:12
147315,Expired,Plus2013,,5/13/13 9:21
147316,Expired,Plus2013,,5/13/13 9:22
147317,Expired,Plus2013,,5/13/13 9:24
147318,Expired,Plus2013,,5/13/13 9:27
147319,Expired,Plus2013,,5/13/13 9:51
147320,Expired,Plus2013,,5/13/13 10:32
147321,Expired,Plus2013,,5/13/13 10:43
147322,Expired,Plus2013,,5/13/13 11:03
147324,Expired,Plus2013,,5/13/13 11:19
147325,Expired,Plus2013,,5/13/13 11:22
147326,Expired,Plus2013,,5/13/13 11:24
147327,Expired,Plus2013,,5/13/13 11:33
147328,Active,Starter2013,,5/13/13 11:37
147330,Expired,Plus2013,,5/13/13 11:50
147332,Expired,Plus2013,,5/13/13 12:41
147333,Expired,Plus2013,,5/13/13 12:42
147334,Expired,Plus2013,,5/13/13 13:10
147335,Expired,Plus2013,,5/13/13 13:11
147336,Active,Plus2013,,5/13/13 13:14
147337,Expired,Plus2013,,5/13/13 13:31
147338,Expired,Plus2013,,5/13/13 13:31
147339,Expired,Plus2013,,5/13/13 13:34
147340,Expired,Plus2013,,5/13/13 13:36
147341,Active,Plus2013,,5/13/13 13:44
147342,Expired,Plus2013,,5/13/13 13:47
147343,Expired,Plus2013,,5/13/13 13:50
147344,Expired,Plus2013,,5/13/13 13:54
147345,Expired,Plus2013,,5/13/13 14:02
147346,Expired,Plus2013,,5/13/13 14:05
147347,Expired,Plus2013,,5/13/13 14:06
147348,Expired,Plus2013,,5/13/13 14:08
147349,Expired,Plus2013,,5/13/13 14:09
147351,Expired,Plus2013,,5/13/13 14:18
147352,Cancelled,Plus2013,,5/13/13 14:20
147353,Expired,Plus2013,,5/13/13 14:25
147354,Expired,Plus2013,,5/13/13 14:26
147355,Expired,Plus2013,,5/13/13 14:34
147356,Active,Plus2013,,5/13/13 14:36
147357,Expired,Plus2013,,5/13/13 14:41
147358,Expired,Salesforce2012,,5/13/13 14:55
147359,Expired,Plus2013,,5/13/13 14:51
147360,Expired,Plus2013,,5/13/13 14:58
147361,Expired,Plus2013,,5/13/13 15:11
147362,Expired,Plus2013,,5/13/13 15:11
147364,Expired,Plus2013,,5/13/13 15:15
147365,Active,Plus2013,,5/13/13 15:23
147366,Expired,Plus2013,,5/13/13 15:26
147367,Active,Plus2013,,5/13/13 15:27
147368,Expired,Plus2013,,5/13/13 15:36
147369,Active,Plus2013,,5/13/13 15:40
147370,Expired,Plus2013,,5/13/13 15:46
147371,Expired,Plus2013,,5/13/13 15:48
147373,Expired,Plus2013,,5/13/13 16:17
147374,Expired,Plus2013,,5/13/13 16:21
147375,Expired,Plus2013,,5/13/13 16:26
147376,Active,Plus2013,,5/13/13 16:27
147377,Expired,Plus2013,,5/13/13 16:38
147378,Expired,Plus2013,,5/13/13 16:38
147379,Expired,Plus2013,,5/13/13 16:47
147380,Expired,Plus2013,,5/13/13 16:53
147381,Expired,Plus2013,,5/13/13 17:09
147382,Expired,Plus2013,,5/13/13 17:15
147383,Expired,Plus2013,,5/13/13 17:21
147384,Expired,Plus2013,,5/13/13 17:23
147385,Expired,Plus2013,,5/13/13 17:22
147386,Expired,Plus2013,,5/13/13 17:35
147387,Expired,Plus2013,,5/13/13 17:36
147388,Expired,Plus2013,,5/13/13 17:39
147389,Expired,Plus2013,,5/13/13 17:42
147390,Expired,Plus2013,,5/13/13 17:44
147391,Expired,Plus2013,,5/13/13 17:49
147392,Active,Plus2013,,5/13/13 17:49
147393,Expired,Plus2013,,5/13/13 17:56
147394,Expired,Plus2013,,5/13/13 17:56
147397,Expired,Plus2013,,5/13/13 18:19
147398,Expired,Plus2013,,5/13/13 18:23
147399,Expired,Plus2013,,5/13/13 18:23
147400,Active,Plus2013,,5/13/13 18:25
147401,Expired,Plus2013,,5/13/13 18:54
147402,Expired,Plus2013,,5/13/13 18:54
147403,Expired,Plus2013,,5/13/13 18:58
147404,Expired,Plus2013,,5/13/13 19:10
147405,Active,Salesforce2012,,5/13/13 19:21
147406,Expired,Plus2013,,5/13/13 19:22
147407,Expired,Plus2013,,5/13/13 19:30
147408,Active,Plus2013,,5/13/13 19:34
147409,Expired,Plus2013,,5/13/13 19:40
147410,Expired,Plus2013,,5/13/13 19:57
147411,Active,Starter2013,,5/13/13 19:58
147412,Expired,Plus2013,,5/13/13 20:05
147413,Expired,Plus2013,,5/13/13 20:16
147414,Expired,Salesforce2012,,5/14/13 16:44
147415,Expired,Plus2013,,5/13/13 20:16
147416,Expired,Plus2013,,5/13/13 20:22
147417,Cancelled,Plus2013,,5/13/13 20:44
147418,Expired,Plus2013,,5/13/13 20:44
147419,Expired,Plus2013,,5/13/13 20:55
147420,Expired,Plus2013,,5/13/13 20:56
147421,Expired,Plus2013,,5/13/13 20:56
147422,Expired,Plus2013,,5/13/13 21:01
147423,Expired,Plus2013,,5/13/13 21:04
147425,Expired,Plus2013,,5/13/13 21:11
147426,Expired,Plus2013,,5/13/13 21:12
147427,Active,Starter2013,,5/13/13 21:21
147428,Expired,Plus2013,,5/13/13 21:31
147429,Expired,Plus2013,,5/13/13 21:39
147430,Expired,Plus2013,,5/13/13 21:48
147431,Expired,Plus2013,,5/13/13 21:49
147432,Expired,Plus2013,,5/13/13 21:55
147433,Active,Plus Plan 2013 - Annual,,5/13/13 21:56
147434,Expired,Plus2013,,5/13/13 22:19
147435,Expired,Plus2013,,5/13/13 22:37
147436,Expired,Plus2013,,5/13/13 22:48
147437,Expired,Plus2013,,5/13/13 23:04
147438,Expired,Plus2013,,5/13/13 23:05
147439,Expired,Plus2013,,5/13/13 23:07
147440,Active,Plus2013,,5/13/13 23:15
147441,Expired,Plus2013,,5/13/13 23:19
147442,Expired,Plus2013,,5/13/13 23:49
147443,Expired,Plus2013,,5/14/13 0:12
147444,Expired,Plus2013,,5/14/13 0:16
147445,Expired,Plus2013,,5/14/13 0:55
147446,Expired,Plus2013,,5/14/13 1:00
147447,Expired,Plus2013,,5/14/13 1:12
147448,Expired,Plus2013,,5/14/13 1:17
147449,Expired,Plus2013,,5/14/13 1:18
147450,Expired,Plus2013,,5/14/13 1:24
147451,Active,Plus2013,,5/14/13 1:32
147452,Active,Plus2013,,5/14/13 1:38
147453,Expired,Plus2013,,5/14/13 2:10
147454,Expired,Plus2013,,5/14/13 2:50
147455,Expired,Plus2013,,5/14/13 3:00
147456,Expired,Plus2013,,5/14/13 3:04
147457,Expired,Plus2013,,5/14/13 4:11
147458,Expired,Plus2013,,5/14/13 4:24
147459,Expired,Plus2013,,5/14/13 4:29
147460,Expired,Plus2013,,5/14/13 4:42
147462,Expired,Plus2013,,5/14/13 5:21
147463,Expired,Plus2013,,5/14/13 5:40
147464,Expired,Plus2013,,5/14/13 5:44
147465,Expired,Plus2013,,5/14/13 5:51
147466,Expired,Plus2013,,5/14/13 5:57
147467,Expired,Plus2013,,5/14/13 6:01
147468,Expired,Plus2013,,5/14/13 6:36
147469,Expired,Plus2013,,5/14/13 6:57
147470,Expired,Plus2013,,5/14/13 7:10
147471,Expired,Plus2013,,5/14/13 7:11
147472,Expired,Plus2013,,5/14/13 7:28
147473,Expired,Plus2013,,5/14/13 7:28
147474,Expired,Plus2013,,5/14/13 7:31
147475,Expired,Plus2013,,5/14/13 7:42
147476,Expired,Plus2013,,5/14/13 7:59
147478,Active,Plus2013,,5/14/13 8:10
147479,Active,Plus2013,,5/14/13 8:20
147480,Expired,Plus2013,,5/14/13 8:26
147481,Expired,Plus2013,,5/14/13 8:38
147482,Expired,Plus2013,,5/14/13 9:00
147483,Expired,Plus2013,,5/14/13 9:01
147484,Expired,Plus2013,,5/14/13 9:16
147486,Active,Starter2013,,5/14/13 9:36
147487,Expired,Plus2013,,5/14/13 9:56
147488,Expired,Plus2013,,5/14/13 10:15
147489,Active,Plus2013,,5/14/13 10:32
147490,Expired,Plus2013,,5/14/13 10:41
147491,Expired,Plus2013,,5/14/13 11:17
147492,Expired,Plus2013,,5/14/13 11:35
147493,Past Due,Plus2013,,5/14/13 11:39
147494,Expired,Plus2013,,5/14/13 11:54
147495,Cancelled,Plus2013,,5/14/13 12:01
147496,Expired,Plus2013,,5/14/13 12:13
147497,Expired,Plus2013,,5/14/13 12:16
147498,Expired,Plus2013,,5/14/13 12:33
147499,Expired,Plus2013,,5/14/13 12:38
147500,Expired,Plus2013,,5/14/13 12:48
147501,Expired,Plus2013,,5/14/13 12:54
147502,Active,Plus2013,,5/14/13 13:05
147503,Expired,Plus2013,,5/15/13 3:35
147504,Expired,Plus2013,,5/14/13 13:50
147505,Expired,Plus2013,,5/14/13 13:58
147506,Expired,Plus2013,,5/14/13 13:59
147507,Expired,Plus2013,,5/14/13 14:03
147508,Expired,Plus2013,,5/14/13 14:04
147509,Expired,Plus2013,,5/14/13 14:11
147510,Expired,Plus2013,,5/14/13 14:18
147511,Expired,Plus2013,,5/29/13 13:49
147512,Expired,Plus2013,,5/14/13 14:23
147513,Active,Plus2013,,5/14/13 14:23
147514,Expired,Plus2013,,5/14/13 14:26
147515,Expired,Plus2013,,5/14/13 14:55
147516,Expired,Plus2013,,5/14/13 14:58
147517,Active,Plus2013,,5/14/13 14:56
147518,Expired,Plus2013,,5/14/13 14:56
147519,Expired,Plus2013,,5/14/13 14:57
147520,Expired,Plus2013,,5/14/13 14:58
147521,Expired,Plus2013,,5/14/13 15:00
147522,Expired,Plus2013,,5/14/13 15:07
147523,Expired,Plus2013,,5/14/13 15:13
147524,Expired,Plus2013,,5/14/13 15:27
147525,Active,Plus2013,,5/14/13 15:27
147526,Expired,Plus2013,,5/14/13 15:30
147527,Expired,Plus2013,,5/14/13 15:38
147528,Expired,Plus2013,,5/14/13 15:44
147529,Expired,Plus2013,,5/14/13 15:47
147530,Expired,Plus2013,,5/14/13 15:49
147531,Expired,Plus2013,,5/14/13 15:52
147532,Expired,Plus2013,,5/14/13 16:06
147533,Expired,Plus2013,,5/16/13 0:55
147534,Expired,Plus2013,,5/14/13 16:09
147535,Expired,Plus2013,,5/14/13 16:14
147536,Expired,Plus2013,,5/14/13 16:38
147537,Expired,Salesforce2012,,5/14/13 20:27
147538,Expired,Plus2013,,5/14/13 16:42
147539,Expired,Plus2013,,5/14/13 16:43
147540,Expired,Plus2013,,5/14/13 16:46
147541,Expired,Plus2013,,5/14/13 16:47
147542,Expired,Plus2013,,5/14/13 16:50
147543,Active,Plus2013,,5/14/13 16:53
147544,Expired,Plus2013,,5/14/13 16:57
147545,Expired,Plus2013,,5/14/13 16:59
147546,Expired,Plus2013,,5/14/13 17:01
147547,Expired,Salesforce2012,,5/15/13 14:55
147548,Expired,Plus2013,,5/14/13 17:04
147550,Expired,Plus2013,,5/14/13 17:14
147552,Cancelled,Plus2013,,5/14/13 17:30
147553,Active,Starter2013 - $36,,5/14/13 17:33
147554,Cancelled,Plus2013,,5/14/13 17:37
147555,Expired,Plus2013,,5/14/13 17:59
147556,Expired,Plus2013,,5/14/13 18:09
147557,Expired,Plus2013,,5/14/13 18:03
147558,Expired,Plus2013,,5/14/13 18:13
147559,Expired,Plus2013,,5/14/13 18:16
147560,Expired,Plus2013,,5/14/13 18:18
147561,Expired,Plus2013,,5/14/13 18:24
147562,Active,Plus2013,,5/14/13 18:24
147563,Expired,Plus2013,,5/14/13 18:39
147564,Expired,Plus2013,,5/14/13 18:40
147566,Expired,Plus2013,,5/14/13 18:44
147567,Expired,Plus2013,,5/14/13 18:48
147568,Expired,Plus2013,,5/14/13 18:54
147569,Expired,Plus2013,,5/14/13 18:59
147570,Active,Salesforce2012,,5/14/13 19:03
147571,Expired,Plus2013,,5/14/13 19:08
147572,Active,Plus2013,,5/14/13 19:11
147573,Expired,Plus2013,,5/14/13 19:14
147574,Expired,Plus2013,,5/14/13 19:19
147575,Expired,Plus2013,,5/14/13 19:19
147576,Expired,Plus2013,,5/14/13 19:23
147577,Expired,Plus2013,,6/13/13 20:15
147578,Active,Plus2013,,5/14/13 19:46
147579,Expired,Plus2013,,5/14/13 19:50
147580,Active,Plus2013,,5/14/13 19:55
147581,Expired,Plus2013,,5/14/13 20:04
147582,Expired,Plus2013,,5/14/13 20:26
147583,Expired,Plus2013,,5/14/13 20:30
147584,Expired,Plus2013,,5/14/13 20:30
147585,Expired,Plus2013,,5/14/13 20:36
147587,Expired,Plus2013,,5/14/13 20:44
147588,Expired,Plus2013,,5/14/13 20:44
147590,Expired,Plus2013,,5/14/13 20:49
147591,Expired,Salesforce2012,,5/14/13 20:55
147592,Expired,Plus2013,,5/14/13 20:56
147593,Expired,Plus2013,,5/14/13 21:03
147594,Expired,Plus2013,,5/14/13 21:06
147595,Expired,Plus2013,,5/14/13 21:10
147596,Expired,Plus2013,,5/14/13 21:10
147597,Expired,Plus2013,,5/14/13 21:18
147598,Expired,Plus2013,,5/14/13 21:24
147599,Expired,Plus2013,,5/14/13 21:31
147600,Expired,Plus2013,,5/14/13 21:50
147601,Expired,Plus2013,,5/14/13 22:00
147602,Expired,Plus2013,,5/14/13 22:04
147603,Expired,Plus2013,,5/14/13 22:06
147604,Expired,Plus2013,,5/14/13 22:14
147605,Expired,Plus2013,,5/14/13 22:15
147606,Expired,Plus2013,,5/14/13 22:18
147607,Expired,Plus2013,,5/14/13 22:27
147608,Expired,Plus2013,,5/14/13 22:33
147609,Expired,Plus2013,,5/14/13 22:50
147610,Expired,Plus2013,,5/14/13 23:21
147611,Expired,Plus2013,,5/14/13 23:21
147612,Expired,Plus2013,,5/14/13 23:26
147614,Expired,Plus2013,,5/14/13 23:57
147615,Expired,Plus2013,,5/15/13 0:01
147617,Expired,Plus2013,,5/15/13 0:10
147618,Expired,Plus2013,,5/15/13 0:53
147619,Expired,Plus2013,,5/15/13 0:53
147620,Expired,Plus2013,,5/15/13 0:55
147621,Expired,Salesforce2012,,5/15/13 1:26
147622,Active,Plus2013,,5/15/13 0:59
147623,Expired,Plus2013,,5/15/13 1:01
147624,Expired,Plus2013,,5/15/13 1:01
147625,Active,Plus2013,,5/15/13 1:06
147626,Active,Starter2013,,5/15/13 1:07
147627,Expired,Plus2013,,5/15/13 1:17
147628,Expired,Plus2013,,5/15/13 1:23
147629,Expired,Plus2013,,5/15/13 1:47
147630,Expired,Plus2013,,5/15/13 1:50
147631,Expired,Plus2013,,5/15/13 2:14
147632,Expired,Plus2013,,5/15/13 2:15
147633,Expired,Plus2013,,5/15/13 2:22
147634,Active,Plus2013,,5/15/13 2:26
147635,Expired,Plus2013,,5/15/13 2:28
147636,Cancelled,Plus2013,,5/15/13 2:35
147637,Expired,Plus2013,,5/15/13 2:43
147639,Expired,Plus2013,,5/15/13 3:13
147640,Expired,Plus2013,,5/15/13 3:21
147641,Expired,Plus2013,,5/15/13 3:24
147642,Expired,Plus2013,,5/15/13 3:27
147643,Expired,Plus2013,,5/15/13 3:33
147644,Expired,Plus2013,,5/15/13 3:35
147645,Expired,Plus2013,,5/15/13 3:41
147646,Active,Plus2013,,5/15/13 3:41
147647,Expired,Plus2013,,5/15/13 3:49
147648,Expired,Plus2013,,5/15/13 4:02
147649,Expired,Plus2013,,5/15/13 4:08
147650,Active,Plus2013,,5/15/13 4:14
147651,Expired,Plus2013,,5/15/13 4:18
147652,Expired,Plus2013,,5/15/13 4:19
147653,Expired,Plus2013,,5/15/13 5:06
147654,Expired,Plus2013,,5/15/13 5:08
147655,Expired,Plus2013,,5/15/13 5:10
147657,Expired,Plus2013,,5/15/13 5:31
147658,Active,Plus2013,,5/15/13 5:46
147659,Active,Starter2013,,5/15/13 6:22
147660,Expired,Plus2013,,5/15/13 6:24
147661,Expired,Plus2013,,5/15/13 6:40
147662,Expired,Plus2013,,5/15/13 6:58
147663,Expired,Plus2013,,5/15/13 7:22
147664,Expired,Plus2013,,5/15/13 7:27
147665,Expired,Plus2013,,5/15/13 7:32
147666,Expired,Plus2013,,5/15/13 7:34
147667,Cancelled,Plus2013,,5/15/13 8:06
147668,Expired,Plus2013,,5/15/13 8:12
147669,Expired,Plus2013,,5/15/13 8:13
147670,Expired,Plus2013,,5/15/13 8:23
147671,Expired,Plus2013,,5/15/13 8:24
147672,Cancelled,Plus2013,,5/15/13 8:27
147673,Expired,Plus2013,,5/15/13 8:29
147674,Expired,Plus2013,,5/15/13 8:36
147675,Expired,Plus2013,,5/15/13 8:48
147676,Expired,Plus2013,,5/15/13 8:58
147677,Expired,Plus2013,,5/15/13 8:55
147678,Expired,Plus2013,,5/15/13 9:01
147679,Expired,Plus2013,,5/15/13 9:02
147680,Active,Starter2013,,5/15/13 9:04
147681,Expired,Plus2013,,5/15/13 9:27
147682,Expired,Plus2013,,5/15/13 9:22
147683,Expired,Plus2013,,5/15/13 9:34
147684,Active,Plus2013,,5/15/13 9:38
147685,Expired,Plus2013,,5/15/13 9:47
147686,Expired,Plus2013,,5/15/13 9:59
147687,Expired,Plus2013,,5/15/13 10:04
147688,Expired,Plus2013,,5/15/13 10:07
147689,Expired,Plus2013,,5/15/13 10:15
147690,Expired,Plus2013,,5/15/13 10:16
147691,Expired,Plus2013,,5/15/13 10:24
147692,Expired,Plus2013,,5/15/13 10:27
147693,Expired,Plus2013,,5/15/13 10:35
147694,Expired,Plus2013,,5/15/13 10:37
147695,Expired,Plus2013,,5/15/13 10:57
147696,Expired,Plus2013,,5/15/13 11:10
147697,Expired,Plus2013,,5/15/13 11:10
147698,Expired,Plus2013,,5/15/13 11:17
147699,Expired,Plus2013,,5/15/13 11:21
147700,Expired,Plus2013,,5/15/13 11:32
147701,Expired,Plus2013,,5/15/13 11:33
147702,Expired,Plus2013,,5/15/13 11:34
147703,Expired,Plus2013,,5/15/13 11:33
147706,Expired,Plus2013,,5/15/13 14:13
147707,Expired,Plus2013,,5/15/13 11:59
147709,Expired,Plus2013,,5/15/13 12:09
